"","Date","Temperature"
"3744",2006.25194054172,-20.69
"3745",2006.25468026775,-28.49
"3746",2006.25741999378,-31.63
"3747",2006.26015971981,-34.24
"3748",2006.26289944583,-33.39
"3749",2006.26563917186,-40.45
"3750",2006.26837889789,-33.98
"3751",2006.27111862392,-26.39
"3752",2006.27385834994,-21.82
"3753",2006.27659807597,-23.03
"3754",2006.279337802,-25.45
"3755",2006.28207752803,-30.89
"3756",2006.28481725405,-27.38
"3757",2006.28755698008,-24.58
"3758",2006.29029670611,-33.97
"3759",2006.29303643214,-33.72
"3760",2006.29577615816,-31.8
"3761",2006.29851588419,-33.73
"3762",2006.30125561022,-34.4
"3763",2006.30399533624,-28.65
"3764",2006.30673506227,-28.35
"3765",2006.3094747883,-27.34
"3766",2006.31221451433,-25.2
"3767",2006.31495424036,-27.56
"3768",2006.31769396638,-25.14
"3769",2006.32043369241,-21.88
"3770",2006.32317341844,-11.74
"3771",2006.32591314446,-13.17
"3772",2006.32865287049,-16.96
"3773",2006.33139259652,-24.5
"3774",2006.33413232255,-24.92
"3775",2006.33687204857,-19.54
"3776",2006.3396117746,-19.11
"3777",2006.34235150063,-16.91
"3778",2006.34509122666,-20.16
"3779",2006.34783095268,-22.86
"3780",2006.35057067871,-10.7
"3781",2006.35331040474,-12.92
"3782",2006.35605013077,-12.58
"3783",2006.35878985679,-10.53
"3784",2006.36152958282,-13.09
"3785",2006.36426930885,-4.48
"3786",2006.36700903488,-12.37
"3787",2006.3697487609,-15.91
"3788",2006.37248848693,-18.56
"3789",2006.37522821296,-14.77
"3790",2006.37796793898,-14.66
"3791",2006.38070766501,-17.95
"3792",2006.38344739104,-17.29
"3793",2006.38618711707,-19.76
"3794",2006.38892684309,-24.59
"3795",2006.39166656912,-21.04
"3796",2006.39440629515,-20.42
"3797",2006.39714602118,-18.95
"3798",2006.3998857472,-15.52
"3799",2006.40262547323,-12.61
"3800",2006.40536519926,-16.91
"3801",2006.40810492529,-17.7
"3802",2006.41084465131,-18.05
"3803",2006.41358437734,-13.02
"3804",2006.41632410337,-11.97
"3805",2006.4190638294,-16.59
"3806",2006.42180355542,-13.53
"3807",2006.42454328145,-13.09
"3808",2006.42728300748,-12.83
"3809",2006.4300227335,-14.24
"3810",2006.43276245953,-12.12
"3811",2006.43550218556,-11.82
"3812",2006.43824191159,-12.51
"3813",2006.44098163762,-14.36
"3814",2006.44372136364,-14.95
"3815",2006.44646108967,-16.15
"3816",2006.4492008157,-15.72
"3817",2006.45194054172,-11.47
"3818",2006.45468026775,-9.56
"3819",2006.45741999378,-9.01
"3820",2006.46015971981,-13.35
"3821",2006.46289944583,-13.45
"3822",2006.46563917186,-10.18
"3823",2006.46837889789,-11.67
"3824",2006.47111862392,-11
"3825",2006.47385834994,-12.71
"3826",2006.47659807597,-11.57
"3827",2006.479337802,-9.68
"3828",2006.48207752803,-10.02
"3829",2006.48481725405,-8.09
"3830",2006.48755698008,-10.53
"3831",2006.49029670611,-10.16
"3832",2006.49303643214,-9.27
"3833",2006.49577615816,-10.51
"3834",2006.49851588419,-11.64
"3835",2006.50125561022,-14.78
"3836",2006.50399533624,-11.86
"3837",2006.50673506227,-13.2
"3838",2006.5094747883,-14.69
"3839",2006.51221451433,-12.32
"3840",2006.51495424036,-9.54
"3841",2006.51769396638,-11.31
"3842",2006.52043369241,-12.61
"3843",2006.52317341844,-11.4
"3844",2006.52591314446,-11.42
"3845",2006.52865287049,-10.63
"3846",2006.53139259652,-12.25
"3847",2006.53413232255,-10.89
"3848",2006.53687204857,-8.95
"3849",2006.5396117746,-8.26
"3850",2006.54235150063,-11.73
"3851",2006.54509122666,-13.77
"3852",2006.54783095268,-5.77
"3853",2006.55057067871,-4.36
"3854",2006.55331040474,-3.92
"3855",2006.55605013077,-4.99
"3856",2006.55878985679,-6.67
"3857",2006.56152958282,-1.92
"3858",2006.56426930885,-4.09
"3859",2006.56700903487,-5.09
"3860",2006.5697487609,-5.29
"3861",2006.57248848693,-8.59
"3862",2006.57522821296,-8.24
"3863",2006.57796793899,-8.36
"3864",2006.58070766501,-9.38
"3865",2006.58344739104,-9.18
"3866",2006.58618711707,-7.03
"3867",2006.58892684309,-7.2
"3868",2006.59166656912,-5.03
"3869",2006.59440629515,-5.34
"3870",2006.59714602118,-6.1
"3871",2006.5998857472,-6.59
"3872",2006.60262547323,-7.86
"3873",2006.60536519926,-11.22
"3874",2006.60810492529,-11.47
"3875",2006.61084465131,-11.98
"3876",2006.61358437734,-9.28
"3877",2006.61632410337,-7.3
"3878",2006.6190638294,-9.25
"3879",2006.62180355542,-12.74
"3880",2006.62454328145,-3.7
"3881",2006.62728300748,-2.75
"3882",2006.63002273351,-1.59
"3883",2006.63276245953,-5.81
"3884",2006.63550218556,-9.09
"3885",2006.63824191159,-6.81
"3886",2006.64098163761,-7.03
"3887",2006.64372136364,-8.31
"3888",2006.64646108967,-8.47
"3889",2006.6492008157,-11.05
"3890",2006.65194054173,-15.94
"3891",2006.65468026775,-15.29
"3892",2006.65741999378,-18.64
"3893",2006.66015971981,-10.45
"3894",2006.66289944583,-18.2
"3895",2006.66563917186,-17.9
"3896",2006.66837889789,-9.54
"3897",2006.67111862392,-9.97
"3898",2006.67385834994,-12.64
"3899",2006.67659807597,-15.02
"3900",2006.679337802,-14.4
"3901",2006.68207752803,-27.04
"3902",2006.68481725405,-15.87
"3903",2006.68755698008,-17.82
"3904",2006.69029670611,-18.85
"3905",2006.69303643214,-20.11
"3906",2006.69577615816,-24.8
"3907",2006.69851588419,-21.54
"3908",2006.70125561022,-23.61
"3909",2006.70399537805,-16.89
"3910",2006.70673510408,-15.98
"3911",2006.7094748301,-13.94
"3912",2006.71221455613,-17.1
"3913",2006.71495428216,-16.22
"3914",2006.71769400819,-17.59
"3915",2006.72043373422,-14.01
"3916",2006.72317346024,-21.31
"3917",2006.72591318627,-15.61
"3918",2006.7286529123,-15.42
"3919",2006.73139263832,-15.34
"3920",2006.73413236435,-11.95
"3921",2006.73687209038,-18.14
"3922",2006.73961181641,-20.3
"3923",2006.74235154243,-17.4
"3924",2006.74509126846,-19.43
"3925",2006.74783099449,-18.72
"3926",2006.75057072052,-17.96
"3927",2006.75331044654,-10.97
"3928",2006.75605017257,-13.83
"3929",2006.7587898986,-24.53
"3930",2006.76152962462,-27.56
"3931",2006.76426935065,-26.84
"3932",2006.76700907668,-25.6
"3933",2006.76974880271,-25.67
"3934",2006.77248852874,-28.66
"3935",2006.77522825476,-32.48
"3936",2006.77796798079,-26.58
"3937",2006.78070770682,-27.08
"3938",2006.78344743284,-19.65
"3939",2006.78618715887,-11.41
"3940",2006.7889268849,-18.65
"3941",2006.79166661093,-26.03
"3942",2006.79440633695,-25.1
"3943",2006.79714606298,-21.01
"3944",2006.79988578901,-14.41
"3945",2006.80262551504,-16.33
"3946",2006.80536524106,-28.96
"3947",2006.80810496709,-31.38
"3948",2006.81084469312,-26.82
"3949",2006.81358441915,-28.38
"3950",2006.81632414517,-32.58
"3951",2006.8190638712,-42.49
"3952",2006.82180359723,-44.89
"3953",2006.82454332326,-41.49
"3954",2006.82728304928,-36.63
"3955",2006.83002277531,-34.67
"3956",2006.83276250134,-31.77
"3957",2006.83550222736,-37.08
"3958",2006.83824195339,-17.83
"3959",2006.84098167942,-17.39
"3960",2006.84372140545,-18.84
"3961",2006.84646113148,-33.3
"3962",2006.8492008575,-39.83
"3963",2006.85194058353,-45.34
"3964",2006.85468030956,-45.65
"3965",2006.85742003558,-46.96
"3966",2006.86015976161,-33.93
"3967",2006.86289948764,-45.22
"3968",2006.86563921367,-49.34
"3969",2006.86837893969,-50.34
"3970",2006.87111866572,-44.49
"3971",2006.87385839175,-48.77
"3972",2006.87659811778,-42.8
"3973",2006.8793378438,-45.37
"3974",2006.88207756983,-54.43
"3975",2006.88481729586,-36.04
"3976",2006.88755702189,-35.9
"3977",2006.89029674791,-34.28
"3978",2006.89303647394,-38.05
"3979",2006.89577619997,-42.67
"3980",2006.898515926,-41.47
"3981",2006.90125565202,-51.89
"3982",2006.90399537805,-47.02
"3983",2006.90673510408,-45.99
"3984",2006.9094748301,-37.88
"3985",2006.91221455613,-38.73
"3986",2006.91495428216,-35.19
"3987",2006.91769400819,-25.83
"3988",2006.92043373421,-31.6
"3989",2006.92317346024,-28.5
"3990",2006.92591318627,-27.61
"3991",2006.9286529123,-30.02
"3992",2006.93139263832,-34
"3993",2006.93413236435,-25.73
"3994",2006.93687209038,-32.53
"3995",2006.93961181641,-33.94
"3996",2006.94235154243,-44.09
"3997",2006.94509126846,-40
"3998",2006.94783099449,-43.1
"3999",2006.95057072052,-33.31
"4000",2006.95331044654,-39.55
"4001",2006.95605017257,-40.32
"4002",2006.9587898986,-42.55
"4003",2006.96152962462,-33.93
"4004",2006.96426935065,-31.65
"4005",2006.96700907668,-24.09
"4006",2006.96974880271,-28.78
"4007",2006.97248852874,-41.2
"4008",2006.97522825476,-32.06
"4009",2006.97796798079,-44.69
"4010",2006.98070770682,-34.6
"4011",2006.98344743284,-26.92
"4012",2006.98618715887,-28.09
"4013",2006.9889268849,-21.76
"4014",2006.99166661093,-17.41
"4015",2006.99440633695,-16.2
"4016",2006.99714606298,-20.63
"4017",2006.99988578901,-20.87
"4018",2007.00262551504,-22.73
"4019",2007.00536520546,-22.42
"4020",2007.00810493182,-37.89
"4021",2007.01084465785,-34
"4022",2007.01358438387,-33.49
"4023",2007.0163241099,-32.43
"4024",2007.01906383593,-31.66
"4025",2007.02180356196,-42.13
"4026",2007.02454328668,-46.61
"4027",2007.0272830127,-51.9
"4028",2007.03002273873,-53.35
"4029",2007.03276246476,-47.4
"4030",2007.03550219079,-49.59
"4031",2007.03824191681,-31.74
"4032",2007.04098164284,-32.64
"4033",2007.04372136887,-42.1
"4034",2007.04646109489,-44.98
"4035",2007.04920082092,-34.54
"4036",2007.05194054695,-32.51
"4037",2007.05468027298,-40.61
"4038",2007.05741999901,-44.14
"4039",2007.06015972503,-34.72
"4040",2007.06289945106,-21.29
"4041",2007.06563917709,-12.58
"4042",2007.06837890311,-13.38
"4043",2007.07111862914,-29.92
"4044",2007.07385835517,-20.75
"4045",2007.0765980812,-20.35
"4046",2007.07933780722,-17.23
"4047",2007.08207753325,-18.16
"4048",2007.08481725928,-25.09
"4049",2007.08755698531,-34.39
"4050",2007.09029671656,-32.69
"4051",2007.09303644259,-32.79
"4052",2007.09577616861,-30.13
"4053",2007.09851589464,-34.08
"4054",2007.10125562067,-26.49
"4055",2007.1039953467,-24.24
"4056",2007.10673507272,-27.65
"4057",2007.10947479875,-34.93
"4058",2007.11221452478,-33.4
"4059",2007.11495425081,-36.87
"4060",2007.11769397683,-27.71
"4061",2007.12043370286,-27.37
"4062",2007.12317342889,-28.51
"4063",2007.12591315492,-31.18
"4064",2007.12865288094,-35.32
"4065",2007.13139260697,-27
"4066",2007.134132333,-29.51
"4067",2007.13687205903,-22.04
"4068",2007.13961178505,-28.06
"4069",2007.14235151108,-34.16
"4070",2007.14509123711,-32.96
"4071",2007.14783096313,-27.78
"4072",2007.15057068916,-26.72
"4073",2007.15331041519,-35.51
"4074",2007.15605014122,-25.01
"4075",2007.15878986724,-29.68
"4076",2007.16152959327,-34.79
"4077",2007.1642693193,-44.79
"4078",2007.16700904533,-49.5
"4079",2007.16974877135,-56.98
"4080",2007.17248849738,-47.03
"4081",2007.17522822341,-45.1
"4082",2007.17796793898,-40.87
"4083",2007.18070766501,-37.49
"4084",2007.18344739104,-26.56
"4085",2007.18618711707,-27.62
"4086",2007.1889268431,-31.55
"4087",2007.19166656912,-33.39
"4088",2007.19440629515,-27.86
"4089",2007.19714602118,-30.44
"4090",2007.1998857472,-32.68
"4091",2007.20262547323,-29.61
"4092",2007.20536519926,-36.07
"4093",2007.20810492529,-37.07
"4094",2007.21084465131,-46.41
"4095",2007.21358437734,-40.95
"4096",2007.21632410337,-26.49
"4097",2007.2190638294,-21.76
"4098",2007.22180355542,-30.98
"4099",2007.22454328145,-38.34
"4100",2007.22728300748,-37.31
"4101",2007.2300227335,-37.33
"4102",2007.23276245953,-32.24
"4103",2007.23550218556,-34.83
"4104",2007.23824191159,-34.52
"4105",2007.24098163762,-28.04
"4106",2007.24372136364,-32.07
"4107",2007.24646108967,-27.43
"4108",2007.2492008157,-20.73
"4109",2007.25194054172,-23.72
"4110",2007.25468026775,-13.67
"4111",2007.25741999378,-13.62
"4112",2007.26015971981,-41.16
"4113",2007.26289944583,-29.7
"4114",2007.26563917186,-34.99
"4115",2007.26837889789,-30.09
"4116",2007.27111862392,-35.2
"4117",2007.27385834994,-33.88
"4118",2007.27659807597,-31.03
"4119",2007.279337802,-34.2
"4120",2007.28207752803,-28.8
"4121",2007.28481725405,-32.52
"4122",2007.28755698008,-33.46
"4123",2007.29029670611,-32.93
"4124",2007.29303643214,-31.64
"4125",2007.29577615816,-33.51
"4126",2007.29851588419,-30.34
"4127",2007.30125561022,-24.06
"4128",2007.30399533624,-31.15
"4129",2007.30673506227,-29.54
"4130",2007.3094747883,-29.43
"4131",2007.31221451433,-26.17
"4132",2007.31495424036,-21.77
"4133",2007.31769396638,-14.01
"4134",2007.32043369241,-16.05
"4135",2007.32317341844,-17.77
"4136",2007.32591314446,-11.26
"4137",2007.32865287049,-11.61
"4138",2007.33139259652,-8.27
"4139",2007.33413232255,-13.09
"4140",2007.33687204857,-12.55
"4141",2007.3396117746,-17.52
"4142",2007.34235150063,-21.07
"4143",2007.34509122666,-18.44
"4144",2007.34783095268,-17.85
"4145",2007.35057067871,-16.54
"4146",2007.35331040474,-17.51
"4147",2007.35605013077,-19.32
"4148",2007.35878985679,-18.34
"4149",2007.36152958282,-17.06
"4150",2007.36426930885,-19.62
"4151",2007.36700903488,-19.74
"4152",2007.3697487609,-20.04
"4153",2007.37248848693,-19.57
"4154",2007.37522821296,-19.26
"4155",2007.37796793898,-19.74
"4156",2007.38070766501,-19.45
"4157",2007.38344739104,-20.08
"4158",2007.38618711707,-20.23
"4159",2007.38892684309,-19.71
"4160",2007.39166656912,-18.46
"4161",2007.39440629515,-17.08
"4162",2007.39714602118,-17.64
"4163",2007.3998857472,-17.22
"4164",2007.40262547323,-16.79
"4165",2007.40536519926,-19.82
"4166",2007.40810492529,-18.24
"4167",2007.41084465131,-16.79
"4168",2007.41358437734,-16.21
"4169",2007.41632410337,-13.01
"4170",2007.4190638294,-10.26
"4171",2007.42180355542,-7.87
"4172",2007.42454328145,-10.95
"4173",2007.42728300748,-9.52
"4174",2007.4300227335,-10.7
"4175",2007.43276245953,-11.58
"4176",2007.43550218556,-9.11
"4177",2007.43824191159,-11.07
"4178",2007.44098163762,-9.48
"4179",2007.44372136364,-8.93
"4180",2007.44646108967,-5.31
"4181",2007.4492008157,-6.49
"4182",2007.45194054172,-7.86
"4183",2007.45468026775,-8.94
"4184",2007.45741999378,-10.75
"4185",2007.46015971981,-11.02
"4186",2007.46289944583,-11.95
"4187",2007.46563917186,-11.13
"4188",2007.46837889789,-6.14
"4189",2007.47111862392,-12.28
"4190",2007.47385834994,-8.4
"4191",2007.47659807597,-11.4
"4192",2007.479337802,-6.63
"4193",2007.48207752803,-7.05
"4194",2007.48481725405,-5.08
"4195",2007.48755698008,-3.29
"4196",2007.49029670611,-2.18
"4197",2007.49303643214,-5.4
"4198",2007.49577615816,-8.24
"4199",2007.49851588419,-13.3
"4200",2007.50125561022,-14.51
"4201",2007.50399533624,-10.51
"4202",2007.50673506227,-15.11
"4203",2007.5094747883,-12.62
"4204",2007.51221451433,-10.7
"4205",2007.51495424036,-5.12
"4206",2007.51769396638,-3.51
"4207",2007.52043369241,-2.85
"4208",2007.52317341844,-5.65
"4209",2007.52591314446,-6.5
"4210",2007.52865287049,-6.18
"4211",2007.53139259652,-5.13
"4212",2007.53413232255,-7.26
"4213",2007.53687204857,-8.88
"4214",2007.5396117746,-5.4
"4215",2007.54235150063,-4.7
"4216",2007.54509122666,-5.67
"4217",2007.54783095268,-4.41
"4218",2007.55057067871,-5.34
"4219",2007.55331040474,-6.42
"4220",2007.55605013077,-7.03
"4221",2007.55878985679,-9.57
"4222",2007.56152958282,-10.45
"4223",2007.56426930885,-9.02
"4224",2007.56700903487,-11.3
"4225",2007.5697487609,-12.1
"4226",2007.57248848693,-11.55
"4227",2007.57522821296,-11.78
"4228",2007.57796793899,-9.88
"4229",2007.58070766501,-9.75
"4230",2007.58344739104,-11.04
"4231",2007.58618711707,-10.18
"4232",2007.58892684309,-12.7
"4233",2007.59166656912,-13.23
"4234",2007.59440629515,-10.99
"4235",2007.59714602118,-12.33
"4236",2007.5998857472,-12.04
"4237",2007.60262547323,-6.86
"4238",2007.60536519926,-9.6
"4239",2007.60810492529,-11.96
"4240",2007.61084465131,-11.75
"4241",2007.61358437734,-9.27
"4242",2007.61632410337,-3.23
"4243",2007.6190638294,-4.33
"4244",2007.62180355542,-11.1
"4245",2007.62454328145,-8.42
"4246",2007.62728300748,-14.21
"4247",2007.63002273351,-11.1
"4248",2007.63276245953,-9.41
"4249",2007.63550218556,-11.41
"4250",2007.63824191159,-11.72
"4251",2007.64098163761,-12.59
"4252",2007.64372136364,-13.7
"4253",2007.64646108967,-17.24
"4254",2007.6492008157,-16.62
"4255",2007.65194054173,-19.1
"4256",2007.65468026775,-14.81
"4257",2007.65741999378,-6.98
"4258",2007.66015971981,-9.14
"4259",2007.66289944583,-11.49
"4260",2007.66563917186,-10.02
"4261",2007.66837889789,-10.95
"4262",2007.67111862392,-15.18
"4263",2007.67385834994,-20.53
"4264",2007.67659807597,-23.05
"4265",2007.679337802,-12.25
"4266",2007.68207752803,-16.19
"4267",2007.68481725405,-21.93
"4268",2007.68755698008,-18.95
"4269",2007.69029670611,-14.78
"4270",2007.69303643214,-16.6
"4271",2007.69577615816,-19.15
"4272",2007.69851588419,-20.86
"4273",2007.70125561022,-28.8
"4274",2007.70399537805,-20.46
"4275",2007.70673510408,-24.97
"4276",2007.7094748301,-21.88
"4277",2007.71221455613,-26.69
"4278",2007.71495428216,-16.25
"4279",2007.71769400819,-21.75
"4280",2007.72043373422,-23.16
"4281",2007.72317346024,-28.08
"4282",2007.72591318627,-22.62
"4283",2007.7286529123,-21.44
"4284",2007.73139263832,-25
"4285",2007.73413236435,-31.07
"4286",2007.73687209038,-20.35
"4287",2007.73961181641,-13.06
"4288",2007.74235154243,-13.74
"4289",2007.74509126846,-18.87
"4290",2007.74783099449,-21.02
"4291",2007.75057072052,-25.75
"4292",2007.75331044654,-35.67
"4293",2007.75605017257,-19.21
"4294",2007.7587898986,-24.01
"4295",2007.76152962462,-27.16
"4296",2007.76426935065,-27.66
"4297",2007.76700907668,-21.06
"4298",2007.76974880271,-20.84
"4299",2007.77248852874,-27.13
"4300",2007.77522825476,-33.85
"4301",2007.77796798079,-21.05
"4302",2007.78070770682,-16.45
"4303",2007.78344743284,-18.57
"4304",2007.78618715887,-23.12
"4305",2007.7889268849,-34.44
"4306",2007.79166661093,-33.2
"4307",2007.79440633695,-36.63
"4308",2007.79714606298,-20.87
"4309",2007.79988578901,-15.22
"4310",2007.80262551504,-14.1
"4311",2007.80536524106,-24.41
"4312",2007.80810496709,-44.61
"4313",2007.81084469312,-37.83
"4314",2007.81358441915,-26.97
"4315",2007.81632414517,-29.96
"4316",2007.8190638712,-32.42
"4317",2007.82180359723,-27.98
"4318",2007.82454332326,-32.88
"4319",2007.82728304928,-37.03
"4320",2007.83002277531,-37.54
"4321",2007.83276250134,-47.64
"4322",2007.83550222736,-47.12
"4323",2007.83824195339,-33.98
"4324",2007.84098167942,-32.79
"4325",2007.84372140545,-25.58
"4326",2007.84646113148,-33.85
"4327",2007.8492008575,-40.94
"4328",2007.85194058353,-30.32
"4329",2007.85468030956,-42.17
"4330",2007.85742003558,-35.56
"4331",2007.86015976161,-32.38
"4332",2007.86289948764,-37.48
"4333",2007.86563921367,-37.37
"4334",2007.86837893969,-38.32
"4335",2007.87111866572,-39.58
"4336",2007.87385839175,-29.03
"4337",2007.87659811778,-28.98
"4338",2007.8793378438,-29.92
"4339",2007.88207756983,-30.27
"4340",2007.88481729586,-10.27
"4341",2007.88755702189,-11.76
"4342",2007.89029674791,-33.01
"4343",2007.89303647394,-26.77
"4344",2007.89577619997,-26.62
"4345",2007.898515926,-42.28
"4346",2007.90125565202,-40.56
"4347",2007.90399537805,-27.96
"4348",2007.90673510408,-17.53
"4349",2007.9094748301,-31.16
"4350",2007.91221455613,-37.88
"4351",2007.91495428216,-31.62
"4352",2007.91769400819,-33.03
"4353",2007.92043373421,-42.27
"4354",2007.92317346024,-43.72
"4355",2007.92591318627,-34.32
"4356",2007.9286529123,-41.41
"4357",2007.93139263832,-36.34
"4358",2007.93413236435,-29.47
"4359",2007.93687209038,-34.23
"4360",2007.93961181641,-43.89
"4361",2007.94235154243,-48.78
"4362",2007.94509126846,-37.82
"4363",2007.94783099449,-30.31
"4364",2007.95057072052,-36.22
"4365",2007.95331044654,-29.62
"4366",2007.95605017257,-27.23
"4367",2007.9587898986,-26.32
"4368",2007.96152962462,-32.47
"4369",2007.96426935065,-31.37
"4370",2007.96700907668,-35.86
"4371",2007.96974880271,-25.38
"4372",2007.97248852874,-25.02
"4373",2007.97522825476,-26.36
"4374",2007.97796798079,-34.08
"4375",2007.98070770682,-44.99
"4376",2007.98344743284,-48.22
"4377",2007.98618715887,-51.49
"4378",2007.9889268849,-45.82
"4379",2007.99166661093,-36.99
"4380",2007.99440633695,-36.94
"4381",2007.99714606298,-33.92
"4382",2007.99988578901,-33.06
"4383",2008.00262551504,-32.41
"4384",2008.00535054643,-32.82
"4385",2008.0080827872,-44.45
"4386",2008.01081502763,-33.61
"4387",2008.01354726807,-22.27
"4388",2008.01627950851,-24.55
"4389",2008.01901174894,-30
"4390",2008.02174398938,-29.7
"4391",2008.02447622852,-34.98
"4392",2008.02720846895,-39.91
"4393",2008.02994070939,-34.76
"4394",2008.03267294983,-30.26
"4395",2008.03540519027,-37.08
"4396",2008.0381374307,-50.34
"4397",2008.04086967114,-51.33
"4398",2008.04360191158,-52.16
"4399",2008.04633415201,-54.17
"4400",2008.04906639245,-58.77
"4401",2008.05179863289,-47.39
"4402",2008.05453087332,-44.02
"4403",2008.05726311376,-31.2
"4404",2008.0599953542,-28.27
"4405",2008.06272759464,-27.22
"4406",2008.06545983507,-30.99
"4407",2008.06819207551,-36.18
"4408",2008.07092431595,-37.47
"4409",2008.07365655639,-44.07
"4410",2008.07638879682,-39.86
"4411",2008.07912103726,-44.03
"4412",2008.0818532777,-53.71
"4413",2008.08458551813,-54.34
"4414",2008.08731775857,-50.48
"4415",2008.09005000422,-44.44
"4416",2008.09278224466,-46.84
"4417",2008.09551448509,-40.12
"4418",2008.09824672553,-46.55
"4419",2008.10097896597,-27.46
"4420",2008.10371120641,-27.84
"4421",2008.10644344684,-31.07
"4422",2008.10917568728,-29.92
"4423",2008.11190792772,-29.86
"4424",2008.11464016815,-40.01
"4425",2008.11737240859,-46.92
"4426",2008.12010464903,-51.87
"4427",2008.12283688946,-23.13
"4428",2008.1255691299,-22.64
"4429",2008.12830137034,-29.91
"4430",2008.13103361078,-29.04
"4431",2008.13376585121,-28.3
"4432",2008.13649809165,-24.48
"4433",2008.13923033209,-20.44
"4434",2008.14196257253,-24.62
"4435",2008.14469481296,-50.48
"4436",2008.1474270534,-31.22
"4437",2008.15015929384,-28.44
"4438",2008.15289153427,-28.67
"4439",2008.15562377471,-36.42
"4440",2008.15835601515,-44.39
"4441",2008.16108825558,-43.33
"4442",2008.16382049602,-31.59
"4443",2008.16655273646,-32.93
"4444",2008.1692849769,-40.68
"4445",2008.17201721733,-47.91
"4446",2008.17474945777,-49.34
"4447",2008.17748168779,-48.91
"4448",2008.18021392822,-33.51
"4449",2008.18294616866,-33.28
"4450",2008.1856784091,-37.54
"4451",2008.18841064953,-32.89
"4452",2008.19114288997,-30.86
"4453",2008.19387513041,-29.6
"4454",2008.19660737085,-35.5
"4455",2008.19933961128,-37.21
"4456",2008.20207185172,-39.87
"4457",2008.20480409216,-39.27
"4458",2008.20753633259,-31.82
"4459",2008.21026857303,-28.54
"4460",2008.21300081347,-23.73
"4461",2008.21573305391,-24.02
"4462",2008.21846529434,-27.6
"4463",2008.22119753478,-35.51
"4464",2008.22392977522,-27.97
"4465",2008.22666201565,-21.28
"4466",2008.22939425609,-17.12
"4467",2008.23212649653,-14.58
"4468",2008.23485873697,-18.28
"4469",2008.2375909774,-23.52
"4470",2008.24032321784,-25.67
"4471",2008.24305545828,-27.78
"4472",2008.24578769871,-31.51
"4473",2008.24851993915,-31.12
"4474",2008.25125217959,-33.75
"4475",2008.25398442003,-31.91
"4476",2008.25671666046,-24.79
"4477",2008.2594489009,-28.19
"4478",2008.26218114134,-28.02
"4479",2008.26491338177,-21.05
"4480",2008.26764562221,-15.1
"4481",2008.27037786265,-25.82
"4482",2008.27311010309,-28.31
"4483",2008.27584234352,-30.68
"4484",2008.27857458396,-30.16
"4485",2008.2813068244,-29.66
"4486",2008.28403906484,-32.8
"4487",2008.28677130527,-32.7
"4488",2008.28950354571,-29.23
"4489",2008.29223578615,-23.99
"4490",2008.29496802658,-13.71
"4491",2008.29770026702,-13.2
"4492",2008.30043250746,-16.92
"4493",2008.30316474789,-19.58
"4494",2008.30589698833,-19.58
"4495",2008.30862922877,-22.74
"4496",2008.31136146921,-18.15
"4497",2008.31409370964,-18.34
"4498",2008.31682595008,-24.9
"4499",2008.31955819052,-30.63
"4500",2008.32229043096,-22.8
"4501",2008.32502267139,-23
"4502",2008.32775491183,-26.85
"4503",2008.33048715227,-21.71
"4504",2008.3332193927,-19.12
"4505",2008.33595163314,-19.49
"4506",2008.33868387358,-27.11
"4507",2008.34141611401,-19.9
"4508",2008.34414835445,-17.76
"4509",2008.34688059489,-16.63
"4510",2008.34961283533,-14.22
"4511",2008.35234507576,-16.31
"4512",2008.3550773162,-27.2
"4513",2008.35780955664,-22.58
"4514",2008.36054179708,-22.03
"4515",2008.36327403751,-20.7
"4516",2008.36600627795,-16.51
"4517",2008.36873851839,-12.69
"4518",2008.37147075882,-13.31
"4519",2008.37420299926,-7.91
"4520",2008.3769352397,-6.23
"4521",2008.37966748013,-18.41
"4522",2008.38239972057,-21.47
"4523",2008.38513196101,-22.54
"4524",2008.38786420145,-21.47
"4525",2008.39059644188,-22.02
"4526",2008.39332868232,-20.47
"4527",2008.39606092276,-18.93
"4528",2008.3987931632,-13.8
"4529",2008.40152540363,-10.25
"4530",2008.40425764407,-9.6
"4531",2008.40698988451,-11.77
"4532",2008.40972212494,-10.9
"4533",2008.41245436538,-7.83
"4534",2008.41518660582,-10.59
"4535",2008.41791884625,-14.1
"4536",2008.42065108669,-16.1
"4537",2008.42338332713,-12.32
"4538",2008.42611556757,-12.55
"4539",2008.428847808,-15.78
"4540",2008.43158004844,-12.14
"4541",2008.43431228888,-8.66
"4542",2008.43704452932,-11.6
"4543",2008.43977676975,-13.97
"4544",2008.44250901019,-5.93
"4545",2008.44524125063,-8.88
"4546",2008.44797349106,-7.98
"4547",2008.4507057315,-8.38
"4548",2008.45343797194,-6.8
"4549",2008.45617021238,-6.82
"4550",2008.45890245281,-14.64
"4551",2008.46163469325,-11.54
"4552",2008.46436693369,-8.82
"4553",2008.46709917412,-6.86
"4554",2008.46983141456,-10
"4555",2008.472563655,-12.6
"4556",2008.47529589544,-10.52
"4557",2008.47802813587,-14.8
"4558",2008.48076037631,-12.04
"4559",2008.48349261675,-10.73
"4560",2008.48622485718,-8.54
"4561",2008.48895709762,-9.45
"4562",2008.49168933806,-8.4
"4563",2008.4944215785,-10.52
"4564",2008.49715381893,-7.42
"4565",2008.49988605937,-6.87
"4566",2008.50261829981,-9.57
"4567",2008.50535054024,-9.53
